sim_time,event,data
28.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.99,STATE,SEEK_FLAG x=-0.702 y=-0.200
29.06,FLAG_CAPTURED,"pos=(-0.69,-0.20)"
29.06,STATE,RETURN_TO_BASE x=-0.694 y=-0.200
29.06,FLAG_DELIVERED,"pos=(-0.69,-0.20)"
29.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.15,STATE,SEEK_FLAG x=-0.696 y=-0.200
29.60,FLAG_CAPTURED,"pos=(-0.64,-0.20)"
29.60,STATE,RETURN_TO_BASE x=-0.639 y=-0.203
29.60,FLAG_DELIVERED,"pos=(-0.64,-0.20)"
29.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
29.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
29.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.11,STATE,RECOVERY x=-0.696 y=-0.200
30.14,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
30.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.37,STATE,SEEK_FLAG x=-0.702 y=-0.200
30.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.40,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
30.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
30.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
30.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
31.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
31.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
32.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
32.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.12,STATE,RECOVERY x=-0.696 y=-0.200
33.15,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
33.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
33.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
33.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
34.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
34.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
